1214k  noeypszbgd.cn.zzmd.fun:8888
1213k  bplwberp.zzmd.fun:8888
1139k  114.254.91.45:4000
1100k  111.193.225.167:8888
1057k  drive.mxmy.net:8888
1052k  221.221.146.211:8182
1004k  114.243.104.92:8888
993k  123.113.236.69:8012
992k  114.246.102.14:4000
977k  123.113.237.36:8012
654k  114.241.166.2:8888
434k  123.113.191.169:9000
